_id,post_id,property_type,address,date,floors,rooms,foundation,unit_price,total_price
ObjectId(628497fa72c0ad6a3b1191f0),3327521,مغازه,"
فرحزاد خ ایثار شمالی
",1401/02/27,همكف,0,60,"220,000,000","13,200,000,000"
ObjectId(628497fd72c0ad6a3b1191f1),3327522,مغازه,"
فرحزاد خ ایثار شمالی
",1401/02/27,همكف,0,90,"220,000,000","19,800,000,000"
ObjectId(628497ff72c0ad6a3b1191f2),2148913,تجاری,"
فرحزاد ایثار شمالی
",1401/02/27,-2,0,342,"55,000,000","18,810,000,000"
ObjectId(6284980272c0ad6a3b1191f3),2698765,مغازه,"
ونك خ خدامی
",1401/02/27,زیرهمكف,0,55,"130,000,000","7,150,000,000"
ObjectId(6284980472c0ad6a3b1191f4),3535570,اداری,"
شیخ بهائی نرسیده به ك برنا
",1401/02/27,2,1,80,"62,000,000","4,960,000,000"
ObjectId(6284980672c0ad6a3b1191f5),3756789,اداری,"
نارمك خ سهیلیان شمالی
",1401/02/27,2 واحد باهم,1,48,"31,250,000","1,500,000,000"
ObjectId(6284980872c0ad6a3b1191f6),3771506,اداری,"
زعفرانیه خ جوانان
",1401/02/27,4,3,183,"110,000,000","20,130,000,000"
ObjectId(6284980b72c0ad6a3b1191f7),3889512,آپارتمان,"
سعادت آباد خ علامه جنوبی
",1401/02/27,1,3,124,"120,000,000","14,880,000,000"
ObjectId(6284980d72c0ad6a3b1191f8),3889511,آپارتمان,"
سعادت آباد خ علامه جنوبی
",1401/02/27,3,2,113,"60,000,000","6,780,000,000"
ObjectId(6284980f72c0ad6a3b1191f9),3841371,کلنگی,"
كریم خان سنائی
",1401/02/27,كلی,0,625,"106,490,000","41,000,000,000"
ObjectId(6284981272c0ad6a3b1191fa),3889510,آپارتمان,"
تهران نو آشتیانی خ عرب
",1401/02/27,5,2,93,"38,172,000","3,550,000,000"
ObjectId(6284981572c0ad6a3b1191fb),3889509,اداری,"
ولنجك نرسیده به خ 15
",1401/02/27,كلی,5,470,"279,069,000","60,000,000,000"
ObjectId(6284981872c0ad6a3b1191fc),3889508,آپارتمان,"
سعادت آباد بلوار پاكنژاد
",1401/02/27,3,2,100,"100,000,000","10,000,000,000"
ObjectId(6284981a72c0ad6a3b1191fd),3889507,آپارتمان,"
سعادت آباد میدان بهرود
",1401/02/27,1,2,107,"61,680,000","6,600,000,000"
ObjectId(6284981d72c0ad6a3b1191fe),3836907,آپارتمان,"
دربند امام زاده قاسم خ عباس میری
",1401/02/27,2,2,142,"81,081,000","12,000,000,000"
ObjectId(6284981f72c0ad6a3b1191ff),3879006,آپارتمان,"
دركه خ كوهسار
",1401/02/27,5,3,130,"65,000,000","8,450,000,000"
ObjectId(6284982172c0ad6a3b119200),3833512,آپارتمان,"
سعادت آباد خ جمشیدی
",1401/02/27,2,3,162,"80,246,000","13,000,000,000"
ObjectId(6284982472c0ad6a3b119201),3822052,آپارتمان,"
فرحزاد خ ایثارگران شمالی
",1401/02/27,5,2,106,"51,886,000","5,500,000,000"
ObjectId(6284982772c0ad6a3b119202),3889506,آپارتمان,"
پیروزی بلوار ابوذر پل اول
",1401/02/27,3,2,94,"35,000,000","3,290,000,000"
ObjectId(6284982a72c0ad6a3b119203),3889504,آپارتمان,,1401/02/27,1,1,52,,
ObjectId(6284982c72c0ad6a3b119204),3666956,مغازه,"
كریم خان خ ایرانشهر
",1401/02/27,همكف,0,19,"526,315,000","10,000,000,000"
ObjectId(6284982e72c0ad6a3b119205),3591303,اداری,"
نارمك نرسیده به میدان هفت حوض
",1401/02/27,2,3,110,"54,545,000","6,000,000,000"
ObjectId(6284983172c0ad6a3b119206),3393615,آپارتمان,"
فرحزاد ایثارگران شمالی
",1401/02/27,2,3,132,"71,960,000","9,500,000,000"
ObjectId(6284983372c0ad6a3b119207),3669518,اداری,"
زعفرانیه خ مقدس اردبیلی
",1401/02/27,4,6,150,"104,000,000","15,600,000,000"
ObjectId(6284983672c0ad6a3b119208),3394509,اداری,"
وزراء نرسیده به ك یكم
",1401/02/27,4,2,65,"70,000,000","4,550,000,000"
ObjectId(6284983872c0ad6a3b119209),3889499,آپارتمان,"
هنگام شمیران نو خ هفتم
",1401/02/27,4,2,60,"25,000,000","1,500,000,000"
ObjectId(6284983b72c0ad6a3b11920a),3787490,اداری,"
نارمك خ 46 متری شرقی روبروی خ مدائن
",1401/02/27,1,2,85,"47,000,000","3,995,000,000"
ObjectId(6284983e72c0ad6a3b11920b),3889498,آپارتمان,"
هنگام شمیران نو
",1401/02/27,زیرهمكف,1,40,"13,750,000","550,000,000"
ObjectId(6284984072c0ad6a3b11920c),3889497,آپارتمان,"
هنگام شمیران نو
",1401/02/27,2,2,72,"18,750,000","1,350,000,000"
ObjectId(6284984372c0ad6a3b11920d),3889496,کلنگی,"
نارمك میدان 20
",1401/02/27,كلی,0,0,"106,818,000","23,500,000,000"
ObjectId(6284984572c0ad6a3b11920e),3816405,آپارتمان,"
هنگام شمیران نو خ نهم
",1401/02/27,همكف,1,80,"13,750,000","1,100,000,000"
ObjectId(6284984872c0ad6a3b11920f),2604872,تجاری,"
تهرانپارس خ استخر
",1401/02/27,كلی,0,123,"138,880,000","20,000,000,000"
ObjectId(6284984b72c0ad6a3b119210),3889493,کلنگی,"
تهرانپارس خ استخر
",1401/02/27,كلی,0,0,"85,060,000","20,500,000,000"
ObjectId(6284984e72c0ad6a3b119211),3881324,کلنگی,"
وحیدیه خ زركش
",1401/02/27,كلی,0,60,"46,000,000","4,600,000,000"
ObjectId(6284985272c0ad6a3b119212),3880198,آپارتمان,"
سعادت آباد خ 18
",1401/02/27,6,3,127,"69,000,000","8,763,000,000"
ObjectId(6284985472c0ad6a3b119213),3889491,آپارتمان,"
دزاشیب خ واعظی
",1401/02/27,4,2,75,"73,330,000","5,500,000,000"
ObjectId(6284985772c0ad6a3b119214),3889489,آپارتمان,"
پیروزی خ پرستار
",1401/02/27,4,1,57,"25,000,000","1,425,000,000"
ObjectId(6284985b72c0ad6a3b119215),3843568,آپارتمان,"
نارمك میدان 65
",1401/02/27,2,2,64,"46,875,000","3,000,000,000"
ObjectId(6284985d72c0ad6a3b119216),3881952,آپارتمان,"
وحیدیه میدان تسلیحات خ سلیمی افضل
",1401/02/27,2,1,53,"22,452,000","1,190,000,000"
ObjectId(6284986072c0ad6a3b119217),3570092,آپارتمان,"
نیرو هوایی خ هشتم
",1401/02/27,4,1,63,"21,428,000","1,350,000,000"
ObjectId(6284986272c0ad6a3b119218),3889486,آپارتمان,"
شریعتی بالاتر از متروی قلهك
",1401/02/27,3,1,42,"83,340,000","3,500,000,000"
ObjectId(6284986572c0ad6a3b119219),3465076,آپارتمان,"
صادقیه بلوار شهید گلاب
",1401/02/27,4,3,146,"30,000,000","4,380,000,000"
ObjectId(6284986772c0ad6a3b11921a),3828345,آپارتمان,"
دربند گلابدره خ اسداللهی خ میری
",1401/02/27,5,2,116,"70,000,000","8,120,000,000"
ObjectId(6284986a72c0ad6a3b11921b),3768941,آپارتمان,"
نیاوران باهنر خ افشار خ كنی
",1401/02/27,1,3,150,"100,000,000","15,000,000,000"
ObjectId(6284986c72c0ad6a3b11921c),3827130,آپارتمان,"
دریان نو نرسیده به خ پنجم
",1401/02/27,1,2,80,"62,500,000","5,000,000,000"
ObjectId(6284986e72c0ad6a3b11921d),3089689,آپارتمان,"
آزادی خ محمدعلی جناح بلوار صالحی
",1401/02/27,2,2,117,"45,000,000","5,265,000,000"
ObjectId(6284987072c0ad6a3b11921e),3889484,آپارتمان,,1401/02/27,2,1,64,,
ObjectId(6284987272c0ad6a3b11921f),3887759,آپارتمان,"
تهرانپارس فلكه اول
",1401/02/27,4,2,100,"42,000,000","4,200,000,000"
ObjectId(6284987572c0ad6a3b119220),3889483,آپارتمان,"
پاسداران شمالی خ نارنجستان
",1401/02/27,5,2,127,"90,000,000","11,430,000,000"
ObjectId(6284987772c0ad6a3b119221),3889482,آپارتمان,"
انقلاب خ ابوریحان
",1401/02/27,4,3,125,"30,000,000","3,750,000,000"
ObjectId(6284987a72c0ad6a3b119222),3889481,آپارتمان,"
پیروزی خ پرواز
",1401/02/27,4,1,62,"25,806,000","1,600,000,000"
ObjectId(6284987d72c0ad6a3b119223),3889480,آپارتمان,"
پیروزی میدان شكوفه
",1401/02/27,3,2,72,"20,833,000","1,500,000,000"
ObjectId(6284987f72c0ad6a3b119224),3854868,آپارتمان,"
تهران نو مسیل جاجرود
",1401/02/27,1,2,60,"38,333,000","2,300,000,000"
ObjectId(6284988272c0ad6a3b119225),3889479,آپارتمان,"
پیروزی خ پرستار شمالی
",1401/02/27,3,1,57,"24,561,000","1,400,000,000"
ObjectId(6284988472c0ad6a3b119226),3889478,آپارتمان,"
پیروزی خ محصل
",1401/02/27,4,2,72,"23,611,000","1,700,000,000"
ObjectId(6284988772c0ad6a3b119227),3889477,آپارتمان,"
شهر زیبا خ مرادی خ رحمانی جنوبی
",1401/02/27,4,2,100,"40,000,000","4,000,000,000"
ObjectId(6284988a72c0ad6a3b119228),3889475,آپارتمان,"
هروی حسین آباد خ وفامنش
",1401/02/27,2,2,106,"75,471,000","8,000,000,000"
ObjectId(6284988c72c0ad6a3b119229),3889474,آپارتمان,"
اختیاریه جنوبی ك رضائیان
",1401/02/27,3,2,112,"66,964,000","7,500,000,000"
ObjectId(6284988e72c0ad6a3b11922a),3889473,آپارتمان,"
دروس بلوار شهرزاد
",1401/02/27,1,3,166,"72,289,000","12,000,000,000"
ObjectId(6284989072c0ad6a3b11922b),3889472,آپارتمان,"
نظام آباد مدنی جنوبی خ فتحنایی
",1401/02/27,2,1,54,"24,074,000","1,300,000,000"
ObjectId(6284989372c0ad6a3b11922c),3840959,آپارتمان,"
تهرانپارس فلكه دوم خ سجده ای جنوبی
",1401/02/27,3,1,57,"46,490,000","2,650,000,000"
ObjectId(6284989672c0ad6a3b11922d),3889471,آپارتمان,"
پاسداران خ بوستان دوم خ فرخی یزدی
",1401/02/27,4,2,105,"102,000,000","10,710,000,000"
ObjectId(6284989872c0ad6a3b11922e),3889469,آپارتمان,"
بلوارفردوس غرب خ لاله جنوبی
",1401/02/27,1,2,102,"47,058,000","4,800,000,000"
ObjectId(6284989b72c0ad6a3b11922f),3889468,آپارتمان,,1401/02/27,5,2,100,,
ObjectId(6284989e72c0ad6a3b119230),3840552,آپارتمان,"
پاسداران خ دشتستان
",1401/02/27,4,1,65,"85,000,000","5,525,000,000"
ObjectId(628498a072c0ad6a3b119231),3889467,آپارتمان,"
اشررفی اصفهانی خ اسكندر زاده
",1401/02/27,3,3,120,"72,000,000","8,640,000,000"
ObjectId(628498a372c0ad6a3b119232),3788504,آپارتمان,"
اختیاریه شمالی ك یزدانیان
",1401/02/27,4,2,68,"45,588,000","3,100,000,000"
ObjectId(628498a572c0ad6a3b119233),3530838,آپارتمان,"
اختیاریه جنوبی نرسیده به ك مسعود
",1401/02/27,3,1,67,"52,238,000","3,500,000,000"
ObjectId(628498a872c0ad6a3b119234),3589393,آپارتمان,"
شهرزیبا بلوار شربیانی شرقی
",1401/02/27,3,3,175,"48,000,000","8,400,000,000"
ObjectId(628498ab72c0ad6a3b119235),3889464,آپارتمان,"
تهرانپارس 194
",1401/02/27,5,2,67,"33,880,000","2,270,000,000"
ObjectId(628498ad72c0ad6a3b119236),3889463,آپارتمان,"
تهرانپارس خ 154شرقی
",1401/02/27,5,2,75,"65,000,000","4,875,000,000"
ObjectId(628498af72c0ad6a3b119237),3889462,آپارتمان,"
شهر زیبا خ آلاله شرقی
",1401/02/27,3,2,93,"65,053,000","6,050,000,000"
ObjectId(628498b272c0ad6a3b119238),3889461,آپارتمان,"
بزرگراه بابائی شهرك شهپریان
",1401/02/27,7,2,90,"41,110,000","3,700,000,000"
ObjectId(628498b472c0ad6a3b119239),3889460,آپارتمان,"
شمس آباد بلوار بیژن
",1401/02/27,1,1,62,"42,000,000","2,604,000,000"
ObjectId(628498b672c0ad6a3b11923a),3889459,آپارتمان,"
پیروزی خ نبرد شمالی
",1401/02/27,2,2,70,"35,714,000","2,500,000,000"
ObjectId(628498b972c0ad6a3b11923b),3568477,آپارتمان,"
اتوبان بابایی شهرك شهید بهشتی
",1401/02/27,14,2,97,"46,390,000","4,500,000,000"
ObjectId(628498bb72c0ad6a3b11923c),3889458,آپارتمان,"
شهید عراقی خ فرهنگستان
",1401/02/27,همكف,1,57,"57,894,000","3,300,000,000"
ObjectId(628498be72c0ad6a3b11923d),3889457,آپارتمان,"
جشنواره خ زهدی
",1401/02/27,1,2,65,"27,690,000","1,800,000,000"
ObjectId(628498c072c0ad6a3b11923e),3889456,آپارتمان,"
پیروزی خ پرستار
",1401/02/27,5,1,70,"36,000,000","2,520,000,000"
ObjectId(628498c372c0ad6a3b11923f),3889455,آپارتمان,"
آیت الله كاشانی خ بهنام
",1401/02/27,4,2,98,"59,183,000","5,800,000,000"
ObjectId(628498c572c0ad6a3b119240),3889454,آپارتمان,"
پیروزی خ نبرد شمالی
",1401/02/27,1,2,84,"29,761,000","2,500,000,000"
ObjectId(628498c872c0ad6a3b119241),3889453,آپارتمان,"
جشنواره نرسیده به خ نقدی
",1401/02/27,4,2,74,"34,450,000","2,550,000,000"
ObjectId(628498cb72c0ad6a3b119242),3889452,آپارتمان,"
شمس آباد خ ریحانی
",1401/02/27,4,2,107,"54,205,000","5,800,000,000"
ObjectId(628498cd72c0ad6a3b119243),3843522,آپارتمان,"
ونك خدامی
",1401/02/27,10,2,128,"66,400,000","8,500,000,000"
ObjectId(628498d072c0ad6a3b119244),3889451,آپارتمان,"
میدان امام حسین خ ثارالله
",1401/02/27,زیرهمكف,1,52,"15,384,000","800,000,000"
ObjectId(628498d272c0ad6a3b119245),3889450,آپارتمان,"
تهرانپارس سه راه كوی نیروی هوایی كوی شریفیان
",1401/02/27,2,1,55,"28,540,000","1,570,000,000"
ObjectId(628498d472c0ad6a3b119246),3843521,آپارتمان,"
مجیدیه شمالی نرسیده به خ لاهیجانی
",1401/02/27,2,2,100,"43,000,000","4,300,000,000"
ObjectId(628498d872c0ad6a3b119247),3834299,آپارتمان,"
كردستان بلوارآزادگان
",1401/02/27,زیرهمكف,3,130,"70,000,000","9,100,000,000"
ObjectId(628498da72c0ad6a3b119248),3889449,آپارتمان,"
جشنواره خ زهدی
",1401/02/27,2,1,64,"25,000,000","1,600,000,000"
ObjectId(628498dc72c0ad6a3b119249),3532000,آپارتمان,"
كردستان بلوار آزادگان
",1401/02/27,2,2,73,"114,754,000","7,000,000,000"
ObjectId(628498de72c0ad6a3b11924a),3889448,آپارتمان,"
بلوارفردوس شرق خ رامین جنوبی
",1401/02/27,1,3,146,"62,000,000","9,052,000,000"
ObjectId(628498e172c0ad6a3b11924b),3803366,آپارتمان,"
بنی هاشم نرسیده به خ نصیبی
",1401/02/27,4,2,106,"50,000,000","5,300,000,000"
ObjectId(628498e472c0ad6a3b11924c),3889447,آپارتمان,"
بزرگراه بابائی شهرك شهپریان
",1401/02/27,7,2,98,"36,020,000","3,530,000,000"
ObjectId(628498e672c0ad6a3b11924d),3757476,آپارتمان,"
بنی هاشم ك مرادی ك سوری
",1401/02/27,4,2,91,"39,010,000","3,550,000,000"
ObjectId(628498ea72c0ad6a3b11924e),3889446,آپارتمان,"
تهرانپارس خ 178غربی
",1401/02/27,2,2,100,"38,000,000","3,800,000,000"
ObjectId(628498ed72c0ad6a3b11924f),3889445,آپارتمان,"
جشنواره خ زهدی
",1401/02/27,3,2,75,"30,000,000","2,250,000,000"
ObjectId(628498ef72c0ad6a3b119250),3524396,آپارتمان,"
مجیدیه جنوبی خ استاد حسن بنا
",1401/02/27,1,1,53,"41,509,000","2,200,000,000"
ObjectId(628498f272c0ad6a3b119251),3889444,آپارتمان,"
دریان نو خ همایونشهر جنوبی
",1401/02/27,4,2,93,"53,763,000","5,000,000,000"
ObjectId(628498f472c0ad6a3b119252),3889443,آپارتمان,"
گیشا نرسیده به خ دوم
",1401/02/27,1,3,114,"52,000,000","5,928,000,000"
ObjectId(628498f872c0ad6a3b119253),3804997,آپارتمان,"
دبستان نرسیده به خ موحد كاشانی
",1401/02/27,4,3,126,"32,000,000","4,032,000,000"
ObjectId(628498fb72c0ad6a3b119254),2322121,آپارتمان,"
گیشا نرسیده به خ 28
",1401/02/27,1,3,168,"74,404,000","12,500,000,000"
ObjectId(628498fd72c0ad6a3b119255),3889441,آپارتمان,"
تهرانپارس خ 188شرقی
",1401/02/27,4,2,62,"29,830,000","1,850,000,000"
ObjectId(628498ff72c0ad6a3b119256),3889440,آپارتمان,"
كردستان بلوارآزادگان
",1401/02/27,2,2,118,"83,000,000","9,794,000,000"
ObjectId(6284990172c0ad6a3b119257),3889439,آپارتمان,"
تهرانپارس پارك پلیس
",1401/02/27,5,2,96,"43,750,000","4,200,000,000"
ObjectId(6284990572c0ad6a3b119258),3889438,آپارتمان,"
دریان نو خ 12
",1401/02/27,3,3,115,"61,000,000","7,015,000,000"
ObjectId(6284990772c0ad6a3b119259),3444382,آپارتمان,"
مجیدیه شمالی خ 16 متری دوم
",1401/02/27,4,2,83,"35,542,000","2,950,000,000"
ObjectId(6284990a72c0ad6a3b11925a),3889437,آپارتمان,"
تهرانپارس خ 198 غربی
",1401/02/27,2,1,47,"44,680,000","2,100,000,000"
ObjectId(6284990c72c0ad6a3b11925b),3878571,آپارتمان,"
امیرآباد كارگرشمالی
",1401/02/27,1,3,138,"80,000,000","11,040,000,000"
ObjectId(6284990f72c0ad6a3b11925c),3889436,آپارتمان,"
تهرانپارس خ 208غربی
",1401/02/27,4,1,62,"30,480,000","1,890,000,000"
ObjectId(6284991172c0ad6a3b11925d),3832643,آپارتمان,"
جمالزاده شمالی والعصر
",1401/02/27,3,2,82,"21,950,000","1,800,000,000"
ObjectId(6284991472c0ad6a3b11925e),3889435,آپارتمان,"
تهرانپارس بلوار پروین خ 206
",1401/02/27,1,1,47,"30,850,000","1,450,000,000"
ObjectId(6284991672c0ad6a3b11925f),3770253,آپارتمان,"
جمالزاده شمالی خ طوسی
",1401/02/27,3,3,132,"23,484,000","3,100,000,000"
ObjectId(6284991972c0ad6a3b119260),3838204,کلنگی,,1401/02/27,كلی,0,430,,
ObjectId(6284991c72c0ad6a3b119261),3855801,آپارتمان,"
تهرانپارس بلوار پروین خ 188
",1401/02/27,3,1,55,"18,180,000","1,000,000,000"
ObjectId(6284992172c0ad6a3b119262),3889434,آپارتمان,,1401/02/27,4,1,56,,
ObjectId(6284992472c0ad6a3b119263),3839035,آپارتمان,"
ستارخان توحید
",1401/02/27,1,2,80,"37,500,000","3,000,000,000"
ObjectId(6284992772c0ad6a3b119264),3889433,آپارتمان,"
جنت آباد شمالی خ رضائی
",1401/02/27,3,2,72,"45,000,000","3,240,000,000"
ObjectId(6284992972c0ad6a3b119265),3843444,آپارتمان,"
نارمك میدان 86
",1401/02/27,1,2,65,"38,000,000","2,470,000,000"
ObjectId(6284992b72c0ad6a3b119266),3667015,آپارتمان,"
اتوبان بابایی شهرك شهید بهشتی
",1401/02/27,7,1,80,"33,125,000","2,650,000,000"
ObjectId(6284992d72c0ad6a3b119267),3857115,آپارتمان,"
پونك خ گلستان شرقی خ سروستان
",1401/02/27,3,3,118,"47,030,000","5,550,000,000"
ObjectId(6284992f72c0ad6a3b119268),3829026,آپارتمان,"
حكیمیه خ سازمان آب خ نشوه
",1401/02/27,1,2,70,"28,000,000","1,960,000,000"
ObjectId(6284993172c0ad6a3b119269),3889432,آپارتمان,"
وحیدیه زركش
",1401/02/27,5,3,130,"40,000,000","5,200,000,000"
ObjectId(6284993472c0ad6a3b11926a),3857311,آپارتمان,"
جشنواره خ امین
",1401/02/27,4,1,47,"21,270,000","1,000,000,000"
ObjectId(6284993672c0ad6a3b11926b),3889430,آپارتمان,"
اشرفی اصفهانی خ قانع
",1401/02/27,3,2,100,"62,000,000","6,200,000,000"
ObjectId(6284993872c0ad6a3b11926c),3889429,آپارتمان,"
نارمك خ 46 متری شرقی
",1401/02/27,4,1,62,"37,096,000","2,300,000,000"
ObjectId(6284993a72c0ad6a3b11926d),3453507,آپارتمان,"
فرحزاد ایثارگران شمالی خ فیروزی
",1401/02/27,3,2,117,"55,555,000","6,500,000,000"
ObjectId(6284993c72c0ad6a3b11926e),3889428,آپارتمان,"
سبلان شمالی نرسیده به ك حسنی
",1401/02/27,4,2,63,"22,222,000","1,400,000,000"
ObjectId(6284993f72c0ad6a3b11926f),3889427,آپارتمان,"
دلاوران تكاوران شمالی
",1401/02/27,2,2,107,"30,370,000","3,250,000,000"
ObjectId(6284994172c0ad6a3b119270),3889426,آپارتمان,"
پونك بین چهارراه سردارجنگل و میدان عدل
",1401/02/27,3,1,68,"44,117,000","3,000,000,000"
ObjectId(6284994372c0ad6a3b119271),3889425,آپارتمان,"
بزرگراه رسالت میدان 47
",1401/02/27,1,2,120,"60,000,000","7,200,000,000"
ObjectId(6284994672c0ad6a3b119272),2682344,آپارتمان,"
سراج كوی صالحی
",1401/02/27,4,2,102,"34,310,000","3,500,000,000"
ObjectId(6284994872c0ad6a3b119273),3889424,آپارتمان,"
پونك خ اقبالپور
",1401/02/27,4,1,60,"46,666,000","2,800,000,000"
ObjectId(6284994a72c0ad6a3b119274),3828750,آپارتمان,"
هفت تیر نرسیده به خ غفاری
",1401/02/27,4,2,172,"34,883,000","6,000,000,000"
ObjectId(6284994c72c0ad6a3b119275),3889423,آپارتمان,"
نظام آّباد خ مدنی جنوبی
",1401/02/27,2,3,120,"29,583,000","3,550,000,000"
ObjectId(6284994f72c0ad6a3b119276),3889422,آپارتمان,"
اشرفی اصفهانی ك نسترن
",1401/02/27,1,3,140,"46,285,000","6,480,000,000"
ObjectId(6284995172c0ad6a3b119277),3889421,آپارتمان,"
لویزان شیان
",1401/02/27,1,2,126,"60,310,000","7,600,000,000"
ObjectId(6284995372c0ad6a3b119278),3889420,آپارتمان,"
اشرفی اصفهانی باغ فیض
",1401/02/27,5,3,125,"55,600,000","6,950,000,000"
ObjectId(6284995572c0ad6a3b119279),3889419,آپارتمان,"
نظام آباد خ مدنی جنوبی نرسیده به خ كهن
",1401/02/27,3,1,50,"23,000,000","1,150,000,000"
ObjectId(6284995872c0ad6a3b11927a),3881622,آپارتمان,"
نارمك خ آیت
",1401/02/27,4,2,67,"55,223,000","3,700,000,000"
ObjectId(6284996272c0ad6a3b11927b),3889418,آپارتمان,"
اشرفی اصفهانی شهرك نفت
",1401/02/27,3,2,75,"46,000,000","3,450,000,000"
ObjectId(6284996572c0ad6a3b11927c),3889417,آپارتمان,"
اشرفی اصفهانی شهرك نفت
",1401/02/27,5,3,110,"63,500,000","6,985,000,000"
ObjectId(6284996872c0ad6a3b11927d),3881605,آپارتمان,"
نارمك خ 46 متری شرقی
",1401/02/27,3,2,77,"30,194,000","2,325,000,000"
ObjectId(6284996a72c0ad6a3b11927e),3889415,آپارتمان,"
سبلان جنوبی نرسیده به ك باغشاهی
",1401/02/27,همكف,1,50,"28,000,000","1,400,000,000"
ObjectId(6284996d72c0ad6a3b11927f),3889414,آپارتمان,"
نارمك چهارراه تلفنخانه خ كلامی
",1401/02/27,4,2,85,"27,058,000","2,300,000,000"
ObjectId(6284996f72c0ad6a3b119280),3834338,آپارتمان,"
اشرفی اصفهانی باغ فیض خ باهنر
",1401/02/27,5,1,88,"51,136,000","4,500,000,000"
ObjectId(6284997172c0ad6a3b119281),3889413,آپارتمان,"
لویزان خ شاه رضائی
",1401/02/27,1,1,40,"62,500,000","2,500,000,000"
ObjectId(6284997472c0ad6a3b119282),3889412,آپارتمان,"
میرداماد میدان مادر
",1401/02/27,2,3,128,"62,500,000","8,000,000,000"
